company_name,relationship_to_issuer,title_of_security,transaction_date,transaction_code,acquired_or_disposed,transaction_shares,transaction_price,shares_owned_after
NVDA,,Common,03/20/2025,S(1),D,"2,300",116.9924,"70,908"
NVDA,,Common,03/20/2025,S(1),D,"9,224",118.3643,"61,684"
NVDA,,Common,03/20/2025,S(1),D,"8,476",118.8653,"53,208"
NVDA,EVP & Chief Financial Officer,Common,03/19/2025,F,D,"103,965(1)",115.43,"3,152,425(2)"
NVDA,EVP & Chief Financial Officer,Common,03/21/2025,S(3),D,"22,950",116.2502,"3,129,475"
NVDA,EVP & Chief Financial Officer,Common,03/21/2025,S(3),D,"39,963",117.0837,"3,089,512"
NVDA,EVP & Chief Financial Officer,Common,03/21/2025,S(3),D,"3,747",117.7035,"3,085,765"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"183,060"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"812,934"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"4,000"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"4,000"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"733,676"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"733,676"
NVDA,President and CEO,Common Stock,03/19/2025,F,D,"431,611(1)",115.43,"75,813,388(2)"
NVDA,President and CEO,Common Stock,,,,,,"583,098,600(3)(4)"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,544,620"
NVDA,President and CEO,Common Stock,,,,,,"29,544,620"
NVDA,President and CEO,Common Stock,,,,,,"10,000,000"
NVDA,President and CEO,Common Stock,,,,,,"10,000,000"
NVDA,"EVP, Worldwide Field Ops",Common Stock,12/11/2024,F,D,"61,749(1)",135.07,"859,558(2)"
NVDA,"EVP, Worldwide Field Ops",Common Stock,,,,,,"46,360"
NVDA,"EVP, Worldwide Field Ops",Common Stock,,,,,,"3,939,350"
NVDA,Principal Accounting Officer,Common Stock,03/21/2025,S(1),D,"1,900",116.3079,"482,028"
NVDA,Principal Accounting Officer,Common Stock,03/21/2025,S(1),D,"2,300",117.0735,"479,728"
NVDA,Principal Accounting Officer,Common Stock,03/21/2025,S(1),D,300,117.77,"479,428"
NVDA,"EVP, Operations",Common Stock,03/19/2025,F,D,"85,427(1)",115.43,"974,694(2)"
NVDA,"EVP, Operations",Common Stock,03/21/2025,G,D,"42,000",0,"1,400,230"
NVDA,,Common,03/10/2025,S(1),D,"2,663",110,"17,279"
NVDA,,Common Stock,03/13/2025,S,D,"53,324",115.4903,"251,044"
NVDA,President and CEO,Common Stock,03/03/2025,A,A,"286,350(1)",0,"75,574,869(3)"
NVDA,President and CEO,Common Stock,03/03/2025,A,A,"670,130(4)",0,"76,244,999"
NVDA,President and CEO,Common Stock,,,,,,"602,819,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,EVP & Chief Financial Officer,Common,02/28/2025,G,D,"64,080",0,"3,059,644(2)(3)"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"183,060"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"812,934"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"4,000"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"4,000"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"733,676"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"733,676"
NVDA,,Common,11/25/2024,S(1),D,716,142,"19,942"
NVDA,President and CEO,Common Stock,08/02/2024,S(1),D,"2,726",101.7675,"77,332,269"
NVDA,President and CEO,Common Stock,08/02/2024,S(1),D,"7,439",102.7041,"77,324,830"
NVDA,President and CEO,Common Stock,08/02/2024,S(1),D,"14,350",103.5419,"77,310,480"
NVDA,President and CEO,Common Stock,08/02/2024,S(1),D,"20,574",104.4998,"77,289,906"
NVDA,President and CEO,Common Stock,08/02/2024,S(1),D,"38,774",105.6069,"77,251,132"
NVDA,President and CEO,Common Stock,08/02/2024,S(1),D,"23,410",106.4152,"77,227,722"
NVDA,President and CEO,Common Stock,08/02/2024,S(1),D,"10,820",107.4207,"77,216,902"
NVDA,President and CEO,Common Stock,08/02/2024,S(1),D,"1,907",108.227,"77,214,995"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,641,91.7248,"77,214,354"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,"1,908",92.4981,"77,212,446"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,605,93.655,"77,211,841"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,921,94.6801,"77,210,920"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,"2,505",95.5316,"77,208,415"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,"3,476",96.5363,"77,204,939"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,"1,777",97.5589,"77,203,162"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,"9,541",98.7366,"77,193,621"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,"35,866",99.5525,"77,157,755"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,"33,759",100.4994,"77,123,996"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,"26,349",101.4336,"77,097,647"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,"2,252",102.5443,"77,095,395"
NVDA,President and CEO,Common Stock,08/05/2024,S(1),D,400,103.1075,"77,094,995"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,EVP & Chief Financial Officer,Common,09/18/2024,F,D,"68,609(1)",115.59,"5,020,884(2)(3)"
NVDA,EVP & Chief Financial Officer,Common,09/20/2024,S(4),D,"45,510",116.1898,"4,975,374"
NVDA,EVP & Chief Financial Officer,Common,09/20/2024,S(4),D,"14,291",117.1491,"4,961,083"
NVDA,EVP & Chief Financial Officer,Common,09/20/2024,S(4),D,"6,869",118.0486,"4,954,214"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"767,680"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"4,000"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"4,000"
NVDA,President and CEO,Common Stock,07/23/2024,S(1),D,"44,236",122.7186,"78,250,759"
NVDA,President and CEO,Common Stock,07/23/2024,S(1),D,"55,031",123.5103,"78,195,728"
NVDA,President and CEO,Common Stock,07/23/2024,S(1),D,"20,733",124.2004,"78,174,995"
NVDA,President and CEO,Common Stock,07/24/2024,S(1),D,500,113.854,"78,174,495"
NVDA,President and CEO,Common Stock,07/24/2024,S(1),D,"12,202",114.5506,"78,162,293"
NVDA,President and CEO,Common Stock,07/24/2024,S(1),D,"13,850",115.5799,"78,148,443"
NVDA,President and CEO,Common Stock,07/24/2024,S(1),D,"23,424",116.4168,"78,125,019"
NVDA,President and CEO,Common Stock,07/24/2024,S(1),D,"22,424",117.6689,"78,102,595"
NVDA,President and CEO,Common Stock,07/24/2024,S(1),D,"37,801",118.5046,"78,064,794"
NVDA,President and CEO,Common Stock,07/24/2024,S(1),D,"9,799",119.2609,"78,054,995"
NVDA,President and CEO,Common Stock,,,,,,"604,387,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,EVP & Chief Financial Officer,Common,03/10/2025,A,A,"57,106(1)",0,"3,256,390"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"183,060"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"812,934"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"4,000"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"4,000"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"733,676"
NVDA,EVP & Chief Financial Officer,Common,,,,,,"733,676"
NVDA,Principal Accounting Officer,Common Stock,09/18/2024,F,D,"6,972(1)",115.59,"496,909(2)(3)"
NVDA,Principal Accounting Officer,Common Stock,09/20/2024,S(4),D,"3,300(1)",116.1755,"493,609"
NVDA,Principal Accounting Officer,Common Stock,09/20/2024,S(4),D,900(1),117.1889,"492,709"
NVDA,Principal Accounting Officer,Common Stock,09/20/2024,S(4),D,300(1),118.1467,"492,409"
NVDA,Principal Accounting Officer,Common Stock,03/19/2025,F,D,"5,689(1)",115.43,"483,928(2)"
NVDA,President and CEO,Common Stock,12/11/2024,F,D,"63,835(1)",135.07,"75,288,131(2)"
NVDA,President and CEO,Common Stock,,,,,,"602,819,280"
NVDA,President and CEO,Common Stock,,,,,,"49,489,560"
NVDA,President and CEO,Common Stock,,,,,,"22,280,000"
NVDA,President and CEO,Common Stock,,,,,,"50,078,000"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
NVDA,President and CEO,Common Stock,,,,,,"29,684,280"
